Tweet,Reply
How calm is Sadio Mane on a scale of 0 to 10?, Ice cold 🥶
Defenders to be blamed for Burkina Faso's both goals., Senegal's class just showed
Burkina Faso are heading home," No, they'll have to play 3rd place play off first"
Burkina Faso are heading home, imagine I even saw it 22 minutes later 
Lucifer finally smashed Detective Chloe Decker., Finally
"Opt out, when you Opt in again the limit itashuka ", Hahaha why would I? I am not complaining.....that one is always a good buffer
Lucifer finally smashed Detective Chloe Decker., Why are you doing spoilers 😒
Lucifer finally smashed Detective Chloe Decker., 😅i see you came late to the party...
 😂😂, I gave up on that show but I would love to watch that moment 🤣
 S05 E07, Thanks.
Lucifer finally smashed Detective Chloe Decker., Which season and episode? 😅
How calm is Sadio Mane on a scale of 0 to 10?, Ice cold 🥶
Defenders to be blamed for Burkina Faso's both goals., Senegal's class just showed
Burkina Faso are heading home," No, they'll have to play 3rd place play off first"
Burkina Faso are heading home, imagine I even saw it 22 minutes later 
Lucifer finally smashed Detective Chloe Decker., Finally
"Opt out, when you Opt in again the limit itashuka ", Hahaha why would I? I am not complaining.....that one is always a good buffer
Lucifer finally smashed Detective Chloe Decker., Why are you doing spoilers 😒
Lucifer finally smashed Detective Chloe Decker., 😅i see you came late to the party...
 😂😂, I gave up on that show but I would love to watch that moment 🤣
 S05 E07, Thanks.
Lucifer finally smashed Detective Chloe Decker., Which season and episode? 😅
Yikes msa looked a mess today 😩, Nimechapa ma laps na gari Hadi nimechoka...
😂 , Try Hards😂😂😂
😂 , What's going on there?
"I watch documentaries for fun , y’all watching to kill ama 😂😩? ", Hahaha bana. This is serious
Is it me or  Wi-Fi has been tripping?,  Same bana 🌚
 Has always been,"  I can't wait for his adult daughter to gather courage and talk. Watu watajua kusoma anga. If a man can't provide for his child, can he provide for yours?"
Kumbe my Governor anawachwa alar 😂 ama ndio maana ameslim hivyo 😬, Alikuwa anadhani yeye ndio anachongewa ndevu?
 If his allowed mbona hajaoa don’t make this complicated, Road test inaendelea
Is it me or  Wi-Fi has been tripping?,  Even mobile data keeps dropping
Kumamako , Alaa kunani😂😂😂😂
" He didn’t, he chose to have affairs instead.",  He is still sampling. Kwanza his latest young one in Nairobi hapo Runda
How calm is Sadio Mane on a scale of 0 to 10?, Ice cold 🥶
Defenders to be blamed for Burkina Faso's both goals., Senegal's class just showed
Burkina Faso are heading home," No, they'll have to play 3rd place play off first"
Burkina Faso are heading home, imagine I even saw it 22 minutes later 
Lucifer finally smashed Detective Chloe Decker., Finally
"Opt out, when you Opt in again the limit itashuka ", Hahaha why would I? I am not complaining.....that one is always a good buffer
Lucifer finally smashed Detective Chloe Decker., Why are you doing spoilers 😒
Lucifer finally smashed Detective Chloe Decker., 😅i see you came late to the party...
 😂😂, I gave up on that show but I would love to watch that moment 🤣
 S05 E07, Thanks.
Lucifer finally smashed Detective Chloe Decker., Which season and episode? 😅
  02.02.2022 02:22,  02.02.2022 20:22
"""Do you."" // ""Whatever makes you sleep well at night."" ", No wonder  anawapiga mangwala. Ukiambia mayenx hivi unaachwa.
" Build the infrastructure, yes. Maintain order?  Have you met us? We love chaos.",  Wewe Kumbe ni beste ya NEYMAR 😅
   Kwanza Railways is such a mess! Chaos proper. The moment you realize the chaos ar… ,   You are right. Chaos is a revenue maker. Cue in rumors that I hear that some traffic jams are  “made” to last longer so that hawkers sell more
" Build the infrastructure, yes. Maintain order?  Have you met us? We love chaos.","  If only  did this to railways stage then manage it. Stage with mini shops, big LED ad board, cabro etc something orderly."
    None is needed. None has been needed for a decade now. The reas… ,    So how would one prove they're a registered voter?
" I don't know about that but, there's the story of the championship-winning Danish side at the 1992 Euros… ",  It's 7 days to game day.. Not one..
" I don't know about that but, there's the story of the championship-winning Danish side at the 1992 Euros… ", 😂 no idea...
 This seems so orderly! No termini in this country is closer to this. Chaos tupu., Even smaller towns have had very nice ones built. Magufuli Bus Terminal in Dar already looks like our SGR stations. Mwanza is doing a huge one that will put a certain airport to shame.
"No need, we'll take our 3-day battery life M1 MacBooks and hoard the current space they're trying to save. Kama haw… ", Bragging about a Mac but paying for an office space is where you draw the line.
The Tenerife airport disaster is one of the worst that have ever happened , There was a Tenerife-like near miss at DXB recently.   
  I can organize one for tweeps👀,  There needs to be prize money for the winner.
  I can organize one for tweeps👀,  Please do!!!!
"Short people think life is unfair, but do you have to duck those advert billboards when walking in Moi Avenue, Tom… ", 😂😂Not me flexing to my short friends like this
"“Sooofta, Softa Soda! Bla bla bla bla the Softa Soda way!” Who remembers that advert on radio? "," Freedom ,softa freedom...."
 Yes!😂, 😂😂😂😂
"“Sooofta, Softa Soda! Bla bla bla bla the Softa Soda way!” Who remembers that advert on radio? ", Brighten your day the softa soda way....
 Sijui why I haven’t seen anyone say Amana Basmati because that rice is it!, I’ve seen Amana in the responses.
Coincidence? Why are both parties using the same Equity branch? (Supreme) ," Wait, hiyo Hustler Plaza iko wapi? Never heard of it"
  Okay I’m sold. I’ll definitely visit,  Karibu sana 😃🇰🇪 We will be looking forward to hosting you at our eco lodge soon
 10%0 🤷🏽, You know what? You’re right
2/2/22. A whole hundred years to 3/3/33😩. I hope I have grandchildren to see that day💪🏽, Is this math mathing? 😂
  02.02.2022 02:22,  02.02.2022 20:22
"""Do you."" // ""Whatever makes you sleep well at night."" ", No wonder  anawapiga mangwala. Ukiambia mayenx hivi unaachwa.
" Build the infrastructure, yes. Maintain order?  Have you met us? We love chaos.",  Wewe Kumbe ni beste ya NEYMAR 😅
   Kwanza Railways is such a mess! Chaos proper. The moment you realize the chaos ar… ,   You are right. Chaos is a revenue maker. Cue in rumors that I hear that some traffic jams are  “made” to last longer so that hawkers sell more
" Build the infrastructure, yes. Maintain order?  Have you met us? We love chaos.","  If only  did this to railways stage then manage it. Stage with mini shops, big LED ad board, cabro etc something orderly."
    None is needed. None has been needed for a decade now. The reas… ,    So how would one prove they're a registered voter?
" I don't know about that but, there's the story of the championship-winning Danish side at the 1992 Euros… ",  It's 7 days to game day.. Not one..
" I don't know about that but, there's the story of the championship-winning Danish side at the 1992 Euros… ", 😂 no idea...
 This seems so orderly! No termini in this country is closer to this. Chaos tupu., Even smaller towns have had very nice ones built. Magufuli Bus Terminal in Dar already looks like our SGR stations. Mwanza is doing a huge one that will put a certain airport to shame.
"No need, we'll take our 3-day battery life M1 MacBooks and hoard the current space they're trying to save. Kama haw… ", Bragging about a Mac but paying for an office space is where you draw the line.
The Tenerife airport disaster is one of the worst that have ever happened , There was a Tenerife-like near miss at DXB recently.   
"Me as a therapist""wa wa wa wa""", 
" Pole, let me DM you something that helps me", Thank you mama. Checking.
"Me as a therapist""wa wa wa wa""", 😂😂shenzi sana
 Usipeane mimba, Hapa Leo lasima 😂😂😂
"Me as a therapist""wa wa wa wa""",  Sasa utafanya
"Me as a therapist""wa wa wa wa"""," ""Wuuuuueeeh usiseme""😂😂😂😂"
"Me as a therapist""wa wa wa wa""", 🤣🤣 wueh!
"Me as a therapist""wa wa wa wa"""," Ku open up ni scam, we ukiskia unataka ku open ni toka inje piga nduru. Utarudi default"
"Me as a therapist""wa wa wa wa""", 😂
"Me as a therapist""wa wa wa wa""",  ‘sasa unado’?🤣
